name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
Flag,urs_flag,Rail-Destroyer,Union Rail Systems,microburn,14,2800,280,6500,,320,50,,130,120,80,75,180,300,FRONT,,150,0.4,0.7,,,40,60,50,60,2,30,9,90000,5,20,300,0.25,12,7,,"urs_bp, independent, tritachyon",,0.65,2,3,,3101
Darner,urs_darner,Rail-Frigate,Union Rail Systems,displacer,8,1400,150,3200,,210,25,,180,200,150,90,240,100,OMNI,,90,0.4,0.7,,,15,25,20,20,1,20,10,65000,6,20,250,0.25,6,4,,"urs_bp, independent, tritachyon",,0.65,2,2,,3102
Catastrophe,urs_catastrophe,Rail-Cruiser,Union Rail Systems,maneuveringjets,28,9000,1100,13000,,600,105,,60,40,30,25,30,1500,FRONT,,270,0.4,0.7,,,200,300,150,150,4,38,8,220000,4,20,480,0.25,28,15,,"urs_bp, independent, tritachyon",,0.6,2,4,,3103
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setter,urs_setter,Frigate,Union Rail Systems,plasmajets,5,2000,250,2900,,220,40,,140,120,100,60,90,200,FRONT,,150,0.4,0.7,,,25,45,40,20,1,20,10,12000,10,10,240,0.25,4,4,,"urs_bp, independent, tritachyon",,0.5,2,2,,3105
Gunbird,urs_gunbird,Attack Frigate,Union Rail Systems,ammofeed,6,1400,200,3200,,250,45,,170,160,100,90,180,150,FRONT,,150,0.4,0.7,,,20,30,20,20,1,20,10,10000,8,10,240,0.25,5,5,,"urs_bp, independent, tritachyon",,0.5,2,2,,3106
Moth,urs_moth,Support Frigate,Union Rail Systems,microburn,4,1500,200,1900,,150,25,1,135,120,80,60,150,200,OMNI,,90,0.4,0.7,,,20,30,30,25,1,20,10,28000,8,10,240,0.25,4,4,"COMBAT, CARRIER","urs_bp, independent, tritachyon",,0.5,2,2,,3107
Vexilla,urs_vexilla,Support Destroyer,Union Rail Systems,ammofeed,7,3500,350,4700,,280,60,2,100,90,70,40,70,500,OMNI,,120,0.4,0.7,,,70,120,80,50,2,25,9,45000,5,10,360,0.25,10,10,"COMBAT, CARRIER","urs_bp, independent, tritachyon",,0.5,2,3,,3108
Anarchy,urs_anarchy,Battle Carrier,Union Rail Systems,targetingfeed,24,6000,600,12000,,600,135,2,80,60,50,25,30,1200,OMNI,,150,0.4,0.7,,,170,270,120,150,4,40,8,155000,4,12,480,0.25,24,24,"COMBAT, CARRIER","urs_bp, independent, tritachyon",,0.5,2,4,,3109
,,,,," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pixie,urs_pixie,PD Drone,Union Rail Systems,,,200,20,200,,100,0,,350,400,300,180,360,10,NONE,,0,0,0,,,0,0,,,,,,,,,,,,,,"urs_bp, independent, tritachyon",,0,,,,3150
