name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Macross MRM Array,arc_mml,3,,17500,2000,,300,200,5,0,,400,1.5,12,ENERGY,50,,0.1,24,28,0.05,48,64,5,6,,600,250,18,90,"SYSTEM, DO_NOT_AIM,DO_NOT_CONSERVE",,,,,Suppression,,,,,,,,,,
AM Blaster Array,arc_gevurah_spinal,3,,10000,1000,,400,200,5,0,,100,1,3,ENERGY,300,,0.4,0.4,3,0.1,1,3,5,1,,1200,,,,"SYSTEM, DO_NOT_CONSERVE",,,,,General,,,,,,,,,,
Macross MRM,arc_gevurah_mm_l,3,,7500,2000,,200,100,5,0,,120,0.5,6,ENERGY,50,,0.2,24,18,0.05,24,48,5,6,,600,250,12,25,"SYSTEM, DO_NOT_AIM, DO_NOT_CONSERVE, DO_NOT_AIM",,,,,Suppression,,,,,,,,,,
Macross MRM,arc_gevurah_mm_r,3,,7500,2000,,200,100,5,0,,120,0.5,6,ENERGY,50,,0.2,24,18,0.05,24,48,5,6,,600,250,12,25,"SYSTEM, DO_NOT_AIM, DO_NOT_CONSERVE, DO_NOT_AIM",,,,,Suppression,,,,,,,,,,
Sunspear,arc_netzach_spinal,3,,18000,1000,5000,,3000,1000,,,,,2,ENERGY,,4000,1,3,2.0,30,,,,,10000,,,,,"SYSTEM, STRIKE",hyper,,,,Strike,,,,,,,,,,
Heavy Sunspear,arc_sephiroth_spinal,3,,18000,1000,7000,,6000,1000,,,,,2,ENERGY,,4000,1,3,2.0,35,,,,,10000,,,,,"SYSTEM, STRIKE",hyper,,,,Strike,,,,,,,,,,
,arc_tiferet_cover,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,arc_sephiroth_lights,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,arc_sephiroth_flux,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,arc_netzach_lights,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,arc_netzach_flux,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,arc_gevurah_lights,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,arc_gevurah_flux,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,arc_daat_lights,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,arc_daat_flux,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,arc_tiferet_lights,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,arc_tiferet_flux,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Hepha Defense Array,arc_deveikuth_head,,,,400,200,,,,36,9,6,0.75,2,ENERGY,,,0,0,0.48,0.02,,,,,1000000,,,,,,,"PD,PD_ONLY,SYSTEM",,,,,,,,,,,,,,,
Ma Beam Magnum,arc_deveikuth_right,1,,2250,500,,200,,50,25,11,8,,,ENERGY,,,0,2.5,,,3,10,3,1,,600,,,350,,,"SYSTEM, HIDDEN",,,,,,,,,,,,,,,
Uta Assault Blaster,arc_deveikuth_left,1,,1750,550,,30,20,10,20,11,500,1,100,KINETIC,,,0,0.05,1,,1,20,0.4,3,,1400,,,100,,,"SYSTEM, HIDDEN",,,,,,,,,,,,,,,
